mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	5/8	3/4	3	1	1/8		1/8	1		-7	59	0
2	1	0	0	3/4	3	1	1/8		1/8	1		-4	56	4
2	1	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	1
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74	2
2	1	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	68	5
2	1	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	6
2	1	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	7
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	3
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	3
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-7	71	3
3	2	0	0	3/4	3	1	1/8		1/8	1		-2	58	11
3	2	0	0	3/4	3	1	1/8		1/8	1		2	62	11
3	2	0	0	3/4	2	1	1/8		1/8	1		-1	65	8
3	2	0	0	3/4	2	1	1/8		1/8	1		-4	68	8
3	2	0	0	3/4	2	1	1/8		1/8	1		-2	70	8
3	2	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	47	12
3	2	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	46	13
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	9
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	9
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-6	66	9
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	10
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	10
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	10
3	2	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	47	14
4	3	0	0	3/4	3	1	1/8		1/8	1		-4	44	17
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	15
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	16
4	3	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56	18
4	3	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	19
4	3	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	20
4	3	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	20
4	3	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56	20
4	3	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	20
5	4	0	0	3/4	3	1	1/8		1/8	1		-2	46	24
5	4	0	0	3/4	3	1	1/8		1/8	1		2	50	24
5	4	0	0	3/4	3	1	1/8		1/8	1		-1	53	24
5	4	0	0	3/4	3	1	1/8		1/8	1		-4	56	24
5	4	0	0	3/4	2	1	1/8		1/8	1		-2	58	21
5	4	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	35	25
5	4	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	34	26
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	44	22
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	22
5	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-6	54	22
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	23
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	23
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	23
5	4	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	59	27
6	5	0	0	3/4	3	1	1/8		1/8	1		-4	56	35
6	5	0	0	3/4	1	1	1/8		1/8	1		-7	71	28
6	5	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	29
6	5	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77	32
6	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-7	71	30
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74	33
6	5	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	68	36
6	5	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	37
6	5	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	38
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	34
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	31
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	34
6	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-7	71	34
7	6	0	0	3/4	3	1	1/8		1/8	1		-2	58	46
7	6	0	0	3/4	3	1	1/8		1/8	1		2	62	46
7	6	0	0	3/4	1	1	1/8		1/8	1		-1	65	39
7	6	0	0	3/4	2	1	1/8		1/8	1		-1	65	43
7	6	0	0	3/4	2	1	1/8		1/8	1		-4	68	43
7	6	0	0	3/4	2	1	1/8		1/8	1		-2	70	43
7	6	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	47	47
7	6	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	40
7	6	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	46	48
7	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	41
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	44
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	44
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-6	66	44
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	45
