mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/16		1/16	1		2	50		12
1	1	0	0	4/4	2	1	1/16		1/16	1		2	62		0
1	1	1/16	1/16	4/4	3	1	1/16		1/16	1		4	52		13
1	1	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64		1
1	1	1/8	1/8	4/4	3	1	1/16		1/16	1		7	49		14
1	1	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61		2
1	1	3/16	3/16	4/4	3	1	1/16		1/16	1		2	50		15
1	1	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62		3
1	1	1/4	1/4	4/4	3	1	1/8		1/8	1		4	52		16
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		4
1	1	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		17
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		5
1	1	1/2	1/2	4/4	3	1	1/16		1/16	1		6	54		18
1	1	1/2	1/2	4/4	2	1	1/16		1/16	1		6	66		6
1	1	9/16	9/16	4/4	3	1	1/16		1/16	1		1	55		19
1	1	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67		7
1	1	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		20
1	1	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64		8
1	1	11/16	11/16	4/4	3	1	1/16		1/16	1		6	54		21
1	1	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66		9
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		22
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		10
1	1	7/8	7/8	4/4	3	1	1/8		1/8	1		2	62		23
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74		11
2	2	0	0	4/4	3	1	1/16		1/16	1		8	56		36
2	2	0	0	4/4	2	1	1/16		1/16	1		8	68		24
2	2	1/16	1/16	4/4	3	1	1/16		1/16	1		2	62		37
2	2	1/16	1/16	4/4	2	1	1/16		1/16	1		2	74		25
2	2	1/8	1/8	4/4	3	1	1/16		1/16	1		3	57		38
2	2	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69		26
2	2	3/16	3/16	4/4	3	1	1/16		1/16	1		2	62		39
2	2	3/16	3/16	4/4	2	1	1/16		1/16	1		2	74		27
2	2	1/4	1/4	4/4	3	1	1/16		1/16	1		-2	58		40
2	2	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70		28
2	2	5/16	5/16	4/4	3	1	1/16		1/16	1		2	62		41
2	2	5/16	5/16	4/4	2	1	1/16		1/16	1		2	74		29
2	2	3/8	3/8	4/4	3	1	1/16		1/16	1		5	59		42
2	2	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71		30
2	2	7/16	7/16	4/4	3	1	1/16		1/16	1		2	62		43
2	2	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74		31
2	2	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		44
2	2	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		44
2	2	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		44
2	2	1/2	1/2	4/4	3	1	1/4		1/4	1		8	68		44
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		32
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		32
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	77		32
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		8	80		32
2	2	7/8	7/8	4/4	3	1	1/24		1/16	2/3		2	50		45
2	2	7/8	7/8	4/4	2	1	1/24		1/16	2/3		2	62		33
2	2	11/12	11/12	4/4	3	1	1/24		1/16	2/3		7	49		46
2	2	11/12	11/12	4/4	2	1	1/24		1/16	2/3		7	61		34
2	2	23/24	23/24	4/4	3	1	1/24		1/16	2/3		0	48		47
2	2	23/24	23/24	4/4	2	1	1/24		1/16	2/3		0	60		35
3	3	0	0	4/4	3	1	1/8		1/8	1		5	47		57
3	3	0	0	4/4	2	1	1/8		1/8	1		5	59		49
3	3	1/8	1/8	4/4	3	1	1/24		1/16	2/3		-1	53		58
3	3	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-1	65		50
3	3	1/6	1/6	4/4	3	1	1/24		1/16	2/3		2	50		59
3	3	1/6	1/6	4/4	2	1	1/24		1/16	2/3		2	62		51
3	3	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-2	46		60
3	3	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-2	58		52
3	3	1/4	1/4	4/4	3	1	1/8		1/8	1		3	45		61
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		53
3	3	3/8	3/8	4/4	3	1	1/8		1/8	1		3	45		62
3	3	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		62
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		4	76		54
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		3	81		54
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		7	85		54
3	3	1/2	1/2	4/4	3	1	1/4		1/4	1		2	38		63
3	3	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		63
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	77		55
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		3	81		55
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		2	86		55
3	3	7/8	7/8	4/4	3	1	1/8		1/8	1		2	50		64
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		48
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		56
4	4	0	0	4/4	3	1	3/16		1/8	3/2		2	50		83
4	4	0	0	4/4	1	1	3/16		1/8	3/2		2	62		65
4	4	0	0	4/4	2	1	3/16		1/8	3/2		2	62		74
4	4	3/16	3/16	4/4	3	1	1/16		1/16	1		4	52		84
4	4	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64		66
4	4	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64		75
4	4	1/4	1/4	4/4	3	1	1/16		1/16	1		2	50		85
4	4	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62		67
4	4	1/4	1/4	4/4	2	1	1/16		1/16	1		2	62		76
4	4	5/16	5/16	4/4	3	1	1/16		1/16	1		4	52		86
4	4	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64		68
4	4	5/16	5/16	4/4	2	1	1/16		1/16	1		4	64		77
4	4	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	53		87
4	4	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65		69
4	4	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	65		78
4	4	7/16	7/16	4/4	3	1	1/16		1/16	1		1	55		88
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67		70
4	4	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67		79
4	4	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		89
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		71
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		80
4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		2	50		90
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62		72
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		81
4	4	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		91
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		73
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		82
5	5	0	0	4/4	3	1	3/16		1/8	3/2		3	57		104
5	5	0	0	4/4	1	1	3/16		1/8	3/2		3	69		92
5	5	0	0	4/4	2	1	3/16		1/8	3/2		3	69		98
5	5	3/16	3/16	4/4	3	1	1/16		1/16	1		2	62		105
5	5	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		93
5	5	3/16	3/16	4/4	2	1	1/16		1/16	1		2	74		99
5	5	1/4	1/4	4/4	3	1	1/8		1/8	1		7	61		106
5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		94
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		100
5	5	3/8	3/8	4/4	3	1	1/8		1/8	1		2	62		107
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		95
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		101
5	5	1/2	1/2	4/4	3	1	3/8		1/4	3/2		4	64		108
5	5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	76		96
5	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	76		102
5	5	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		109
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		97
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		103
6	6	0	0	4/4	3	1	3/16		1/8	3/2		-2	58		128
6	6	0	0	4/4	1	1	3/16		1/8	3/2		-2	70		110
6	6	0	0	4/4	2	1	3/16		1/8	3/2		-2	70		119
6	6	3/16	3/16	4/4	3	1	1/16		1/16	1		1	55		129
6	6	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67		111
6	6	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67		120
