mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4		1/4	1		-1	41		6
1	1	0	0	4/4	3	1	1/4		1/4	1		0	48		6
1	1	0	0	4/4	2	1	1/4		1/4	1		3	57		0
1	1	0	0	4/4	2	1	1/4		1/4	1		0	60		0
1	1	0	0	4/4	2	1	1/4		1/4	1		3	69		0
1	1	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	41		7
1	1	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	46		7
1	1	1/4	1/4	4/4	3	1	1/8		1/8	1		0	48		7
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		1
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		1
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		1
1	1	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	41		8
1	1	3/8	3/8	4/4	3	1	1/8		1/8	1		3	45		8
1	1	3/8	3/8	4/4	3	1	1/8		1/8	1		0	48		8
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53		2
1	1	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		8
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		2
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		2
1	1	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	41		9
1	1	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		9
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		3
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		3
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		3
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	41		10
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	46		10
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48		10
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		4
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		4
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		4
1	1	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	41		11
1	1	7/8	7/8	4/4	3	1	1/8		1/8	1		3	45		11
1	1	7/8	7/8	4/4	3	1	1/8		1/8	1		0	48		11
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53		5
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		5
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65		5
2	2	0	0	4/4	3	1	1/4		1/4	1		0	36		17
2	2	0	0	4/4	3	1	1/4		1/4	1		1	43		17
2	2	0	0	4/4	3	1	1/4		1/4	1		0	48		17
2	2	0	0	4/4	2	1	1/4		1/4	1		4	52		12
2	2	0	0	4/4	2	1	1/4		1/4	1		0	60		12
2	2	0	0	4/4	2	1	1/4		1/4	1		4	64		12
2	2	1/4	1/4	4/4	3	1	1/8		1/8	1		0	36		18
2	2	1/4	1/4	4/4	3	1	1/8		1/8	1		3	45		18
2	2	1/4	1/4	4/4	3	1	1/8		1/8	1		0	48		18
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53		13
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		13
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		13
2	2	3/8	3/8	4/4	3	1	1/8		1/8	1		0	36		19
2	2	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	41		19
2	2	3/8	3/8	4/4	3	1	1/8		1/8	1		0	48		19
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		14
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		14
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		14
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		14
2	2	1/2	1/2	4/4	3	1	3/8		1/4	3/2		0	36		20
2	2	1/2	1/2	4/4	3	1	3/8		1/4	3/2		0	48		20
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		15
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		15
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		15
