mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	1	1/4		1/4	1		-1	41	F2	2	6
1	1	0	0	1.0	0	0	4/4	3	1	1/4		1/4	1		0	48	C3	3	6
1	1	0	0	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	0
1	1	0	0	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	0
1	1	0	0	1.0	0	0	4/4	2	1	1/4		1/4	1		3	69	A4	4	0
1	1	1	1	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	41	F2	2	7
1	1	1	1	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	46	Bb2	2	7
1	1	1	1	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		0	48	C3	3	7
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	1
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	1
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	41	F2	2	8
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		3	45	A2	2	8
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	8
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53	F3	3	8
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	41	F2	2	9
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48	C3	3	9
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	A3	3	3
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	3
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69	A4	4	3
1	1	3	3	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	41	F2	2	10
1	1	3	3	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	46	Bb2	2	10
1	1	3	3	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		0	48	C3	3	10
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	4
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	4
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	4
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	41	F2	2	11
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		3	45	A2	2	11
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	11
