mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	diminuendo_line	crescendo_line	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	3/4	SystemText	2/2	1	1	0									Nicht zu langsam										
1	0	0	0	0.0	0	3/4	Tempo	2/2	1	1	0										𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0					
1	0	0	0	1.0	0	3/4	Chord	2/2	2	1	1/4		1/4	1	0															
2	1	1	1	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	1			articStaccatoBelow												
2	1	2	2	2.0	1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	2			articAccentStaccatoAbove												
2	1	4	4	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	3			articStaccatoBelow												
2	1	1	1	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	4			articStaccatoAbove												
2	1	4	4	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	5			articStaccatoBelow												
3	2	5	5	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	6			articStaccatoBelow												
3	2	8	8	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	7			articStaccatoBelow												
3	2	5	5	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	8			articStaccatoAbove												
3	2	6	6	2.0	1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	9			articAccentAbove												
3	2	8	8	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	10			articStaccatoBelow												
4	3	9	9	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	11			articStaccatoBelow												
4	3	10	10	2.0	1/4	1/4	Chord	2/2	2	1	1/2		1/2	1	12			articAccentAbove												
4	3	12	12	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	13															
4	3	9	9	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	14			articStaccatoAbove												
4	3	11	11	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	15			articStaccatoAbove												
4	3	12	12	0.0	3/4	3/4	Dynamic	2/2	3	1	0						fp													
4	3	12	12	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	16											0				
5	4	13	13	0.0	0	0	Spanner	2/2	2	1	0																0			
5	4	13	13	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	17											1	0			
5	4	14	14	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	18											1	0			
5	4	15	15	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	19											1	0			
5	4	16	16	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	20												0			
5	4	13	13	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	21											2				
5	4	14	14	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	22											2				
5	4	15	15	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	23											2				
5	4	16	16	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	24															
6	5	17	17	0.0	0	0	Spanner	2/2	2	1	0																			
6	5	17	17	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	25			articAccentBelow												
6	5	18	18	0.5	1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	26															
6	5	37/2	37/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	27															
6	5	19	19	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	28			articAccentBelow												
6	5	20	20	0.5	3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	29															
6	5	41/2	41/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	30															
6	5	17	17	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	31			articStaccatoAbove												
