mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line	diminuendo_line	decrescendo_hairpin	crescendo_hairpin
1	0	0	0	0.0	0	5/8	Dynamic	6/8	2	1	0						p											
1	0	0	0	0.5	0	5/8	Chord	6/8	2	1	1/8		1/8	1	0													
2	1	1/2	1/2	0.0	0	0	Tempo	6/8	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0					
2	1	1/2	1/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	1			articStaccatoBelow						0				
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	2			articStaccatoBelow						0				
2	1	2	2	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	3			articStaccatoBelow						0				
2	1	3	3	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	4			articStaccatoBelow										
2	1	1/2	1/2	0.5	0	0	Chord	6/8	3	1	1/8		1/8	1	5			articStaccatoAbove										
2	1	1	1	0.5	1/8	1/8	Chord	6/8	3	1	1/8		1/8	1	6			articStaccatoAbove										
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	3	1	1/8		1/8	1	7			articStaccatoAbove										
2	1	2	2	1.0	3/8	3/8	Chord	6/8	3	1	1/4		1/4	1	8			articAccentAbove										
3	2	7/2	7/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	9			articStaccatoBelow						1				
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	10			articStaccatoBelow						1				
3	2	5	5	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	11			articStaccatoBelow						1				
3	2	6	6	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	12			articStaccatoBelow										
3	2	7/2	7/2	0.5	0	0	Chord	6/8	3	1	1/8		1/8	1	13			articStaccatoAbove										
3	2	4	4	0.5	1/8	1/8	Chord	6/8	3	1	1/8		1/8	1	14			articStaccatoAbove										
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	3	1	1/8		1/8	1	15			articStaccatoAbove										
3	2	5	5	1.0	3/8	3/8	Chord	6/8	3	1	1/4		1/4	1	16			articAccentAbove										
4	3	13/2	13/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	17			articStaccatoBelow						2				
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	18			articStaccatoBelow						2				
4	3	8	8	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	19			articStaccatoBelow						2				
4	3	9	9	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	20			articStaccatoBelow										
4	3	13/2	13/2	0.5	0	0	Chord	6/8	3	1	1/8		1/8	1	21			articStaccatoAbove										
4	3	7	7	0.5	1/8	1/8	Chord	6/8	3	1	1/8		1/8	1	22			articStaccatoAbove										
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	3	1	1/8		1/8	1	23			articStaccatoAbove										
4	3	8	8	1.0	3/8	3/8	Chord	6/8	3	1	1/4		1/4	1	24			articAccentAbove										
5	4	19/2	19/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	25													
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	26													
5	4	11	11	0.75	3/8	3/8	Chord	6/8	2	1	3/16		1/8	3/2	27									3				
5	4	47/4	47/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16		1/16	1	28									3				
5	4	12	12	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	29													
5	4	19/2	19/2	0.5	0	0	Chord	6/8	3	1	1/8		1/8	1	30			articStaccatoAbove										
5	4	10	10	0.5	1/8	1/8	Chord	6/8	3	1	1/8		1/8	1	31			articStaccatoAbove										
