mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	diminuendo_line	crescendo_line
1	1	0	0	0.0	0	0	Tempo	12/8	1	1	0									𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0					
1	1	0	0	0.0	0	0	Dynamic	12/8	2	1	0						pp												
1	1	0	0	0.5	0	0	Chord	12/8	2	1	1/8		1/8	1	0														
1	1	1/2	1/2	0.5	1/8	1/8	Chord	12/8	2	1	1/8		1/8	1	1														
1	1	1	1	0.5	1/4	1/4	Chord	12/8	2	1	1/8		1/8	1	2														
1	1	3/2	3/2	0.5	3/8	3/8	Chord	12/8	2	1	1/8		1/8	1	3														
1	1	2	2	0.5	1/2	1/2	Chord	12/8	2	1	1/8		1/8	1	4														
1	1	5/2	5/2	0.5	5/8	5/8	Chord	12/8	2	1	1/8		1/8	1	5														
1	1	3	3	0.5	3/4	3/4	Chord	12/8	2	1	1/8		1/8	1	6			articAccentBelow											
1	1	0	0	0.25	0	0	Chord	12/8	3	1	1/16		1/16	1	7										0				
1	1	1/4	1/4	0.25	1/16	1/16	Chord	12/8	3	1	1/16		1/16	1	8										0				
1	1	1/2	1/2	0.25	1/8	1/8	Chord	12/8	3	1	1/16		1/16	1	9										0				
1	1	3/4	3/4	0.25	3/16	3/16	Chord	12/8	3	1	1/16		1/16	1	10										0				
1	1	1	1	0.25	1/4	1/4	Chord	12/8	3	1	1/16		1/16	1	11										0				
1	1	5/4	5/4	0.25	5/16	5/16	Chord	12/8	3	1	1/16		1/16	1	12										0				
1	1	3/2	3/2	0.25	3/8	3/8	Chord	12/8	3	1	1/16		1/16	1	13										0				
1	1	7/4	7/4	0.25	7/16	7/16	Chord	12/8	3	1	1/16		1/16	1	14										0				
